user_id,system,recall@10,long_tail_recall@10
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,CF (ItemKNN),0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Content (Avg Emb),0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Last-Item,0.5,1.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Avg-Last-10,0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Recency-Weighted,0.0,0.0
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,Essence (K=3),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Random,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Popularity,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,CF (ItemKNN),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Content (Avg Emb),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Last-Item,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Avg-Last-10,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Recency-Weighted,0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,Essence (K=3),0.0,0.0
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Random,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Popularity,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,CF (ItemKNN),0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Content (Avg Emb),0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Last-Item,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Avg-Last-10,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Recency-Weighted,0.0,
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,Essence (K=3),0.0,
AE6462BTZG254SNA4VCUXPAQEAPA,Random,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Popularity,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,CF (ItemKNN),0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Content (Avg Emb),0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Last-Item,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Avg-Last-10,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Recency-Weighted,0.0,0.0
AE6462BTZG254SNA4VCUXPAQEAPA,Essence (K=3),0.0,0.0
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Random,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Popularity,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,CF (ItemKNN),0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Content (Avg Emb),0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Last-Item,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Avg-Last-10,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Recency-Weighted,0.0,
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,Essence (K=3),0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Random,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Popularity,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,CF (ItemKNN),0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Content (Avg Emb),0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Last-Item,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Avg-Last-10,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Recency-Weighted,0.0,0.0
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,Essence (K=3),0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Random,0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Popularity,0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,CF (ItemKNN),0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Content (Avg Emb),0.1111111111111111,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Last-Item,0.1111111111111111,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Avg-Last-10,0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Recency-Weighted,0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,Essence (K=3),0.1111111111111111,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Random,0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Popularity,0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,CF (ItemKNN),0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Content (Avg Emb),0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Last-Item,0.16666666666666666,0.3333333333333333
AE6E2BZSOCL273XIXORZY3NQUOWQ,Avg-Last-10,0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Recency-Weighted,0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,Essence (K=3),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Random,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Popularity,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,CF (ItemKNN),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Content (Avg Emb),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Last-Item,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Avg-Last-10,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Recency-Weighted,0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,Essence (K=3),0.0,0.0
AE6I32MGP77YFNCYJGPL7H6H6P4A,Random,0.0,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Popularity,0.0,
AE6I32MGP77YFNCYJGPL7H6H6P4A,CF (ItemKNN),0.0,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Content (Avg Emb),0.1111111111111111,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Last-Item,0.1111111111111111,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Avg-Last-10,0.1111111111111111,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Recency-Weighted,0.1111111111111111,
AE6I32MGP77YFNCYJGPL7H6H6P4A,Essence (K=3),0.1111111111111111,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Random,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Popularity,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,CF (ItemKNN),0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Content (Avg Emb),0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Last-Item,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Avg-Last-10,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Recency-Weighted,0.0,0.0
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,Essence (K=3),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Random,0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Popularity,0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,CF (ItemKNN),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Content (Avg Emb),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Last-Item,0.35714285714285715,0.5
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Avg-Last-10,0.14285714285714285,0.5
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Recency-Weighted,0.21428571428571427,0.5
AE6WSSXICM6NUXIT6VYPIITKGXPQ,Essence (K=3),0.14285714285714285,0.5
AE73S23OSGRJGKA65PW2TZISNTPQ,Random,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Popularity,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,CF (ItemKNN),0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Content (Avg Emb),0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Last-Item,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Avg-Last-10,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Recency-Weighted,0.0,
AE73S23OSGRJGKA65PW2TZISNTPQ,Essence (K=3),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Random,0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Popularity,0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,CF (ItemKNN),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Content (Avg Emb),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Last-Item,0.25,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Avg-Last-10,0.25,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Recency-Weighted,0.25,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,Essence (K=3),0.0,
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Random,0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Popularity,0.125,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,CF (ItemKNN),0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Content (Avg Emb),0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Last-Item,0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Avg-Last-10,0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Recency-Weighted,0.0,0.0
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,Essence (K=3),0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Random,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Popularity,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,CF (ItemKNN),0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Content (Avg Emb),0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Last-Item,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Avg-Last-10,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Recency-Weighted,0.0,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,Essence (K=3),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Random,0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Popularity,0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,CF (ItemKNN),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Content (Avg Emb),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Last-Item,0.2,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Avg-Last-10,0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Recency-Weighted,0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,Essence (K=3),0.0,0.0
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Random,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Popularity,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,CF (ItemKNN),0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Content (Avg Emb),0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Last-Item,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Avg-Last-10,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Recency-Weighted,0.0,
AE7EEXVSBZJR6H5V4G2APKJAGDRA,Essence (K=3),0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Random,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Popularity,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,CF (ItemKNN),0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Content (Avg Emb),0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Last-Item,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Avg-Last-10,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Recency-Weighted,0.0,0.0
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,Essence (K=3),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Random,0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Popularity,0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,CF (ItemKNN),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Content (Avg Emb),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Last-Item,0.034482758620689655,0.14285714285714285
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Avg-Last-10,0.034482758620689655,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Recency-Weighted,0.034482758620689655,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,Essence (K=3),0.06896551724137931,0.14285714285714285
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Random,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Popularity,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,CF (ItemKNN),0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Content (Avg Emb),0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Last-Item,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Avg-Last-10,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Recency-Weighted,0.0,
AE7HKWEYQGSL6J2NS25S2XXH3SBA,Essence (K=3),0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Random,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Popularity,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,CF (ItemKNN),0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Content (Avg Emb),0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Last-Item,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Avg-Last-10,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Recency-Weighted,0.0,0.0
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,Essence (K=3),0.0,0.0
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Random,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Popularity,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,CF (ItemKNN),0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Content (Avg Emb),0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Last-Item,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Avg-Last-10,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Recency-Weighted,0.0,
AE7JHYVQBFVNCPTLV3POFLHOMULQ,Essence (K=3),0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Random,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Popularity,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,CF (ItemKNN),0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Content (Avg Emb),0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Last-Item,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Avg-Last-10,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Recency-Weighted,0.0,0.0
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,Essence (K=3),0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Random,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Popularity,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,CF (ItemKNN),0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Content (Avg Emb),0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Last-Item,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Avg-Last-10,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Recency-Weighted,0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Essence (K=3),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Random,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Popularity,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,CF (ItemKNN),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Content (Avg Emb),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Last-Item,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Avg-Last-10,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Recency-Weighted,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Essence (K=3),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Random,0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Popularity,0.25,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,CF (ItemKNN),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Content (Avg Emb),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Last-Item,0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Avg-Last-10,0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Recency-Weighted,0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Essence (K=3),0.0,0.0
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Random,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Popularity,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,CF (ItemKNN),0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Content (Avg Emb),0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Last-Item,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Avg-Last-10,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Recency-Weighted,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Essence (K=3),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Random,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Popularity,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,CF (ItemKNN),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Content (Avg Emb),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Last-Item,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Avg-Last-10,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Recency-Weighted,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Essence (K=3),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Random,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Popularity,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,CF (ItemKNN),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Content (Avg Emb),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Last-Item,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Avg-Last-10,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Recency-Weighted,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Essence (K=3),0.0,
AEA27IIUHGPUCMUMGFACNRNDKF3A,Random,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Popularity,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,CF (ItemKNN),0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Content (Avg Emb),0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Last-Item,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Avg-Last-10,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Recency-Weighted,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Essence (K=3),0.0,0.0
AEA2RTKQFCBIFICU4LW537E3SF6A,Random,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Popularity,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,CF (ItemKNN),0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Content (Avg Emb),0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Last-Item,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Avg-Last-10,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Recency-Weighted,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Essence (K=3),0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,Random,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Popularity,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,CF (ItemKNN),0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Content (Avg Emb),0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Last-Item,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Avg-Last-10,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Recency-Weighted,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Essence (K=3),0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Random,0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Popularity,0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,CF (ItemKNN),0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Content (Avg Emb),0.25,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Last-Item,0.25,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Avg-Last-10,0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Recency-Weighted,0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Essence (K=3),0.0,0.0
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Random,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Popularity,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,CF (ItemKNN),0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Content (Avg Emb),0.25,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Last-Item,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Avg-Last-10,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Recency-Weighted,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Essence (K=3),0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Random,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Popularity,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,CF (ItemKNN),0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Content (Avg Emb),0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Last-Item,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Avg-Last-10,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Recency-Weighted,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Essence (K=3),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Random,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Popularity,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,CF (ItemKNN),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Content (Avg Emb),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Last-Item,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Avg-Last-10,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Recency-Weighted,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Essence (K=3),0.0,0.0
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Random,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Popularity,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,CF (ItemKNN),0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Content (Avg Emb),0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Last-Item,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Avg-Last-10,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Recency-Weighted,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Essence (K=3),0.0,
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Random,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Popularity,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,CF (ItemKNN),0.16666666666666666,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Content (Avg Emb),0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Last-Item,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Avg-Last-10,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Recency-Weighted,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Essence (K=3),0.0,0.0
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Random,0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Popularity,0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,CF (ItemKNN),0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Content (Avg Emb),0.14285714285714285,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Last-Item,0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Avg-Last-10,0.14285714285714285,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Recency-Weighted,0.14285714285714285,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Essence (K=3),0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,Random,0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,Popularity,0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,CF (ItemKNN),0.0,
